bin,freq,lag -62,lag -61,lag -60,lag -59,lag -58,lag -57,lag -56,lag -55,lag -54,lag -53,lag -52,lag -51,lag -50,lag -49,lag -48,lag -47,lag -46,lag -45,lag -44,lag -43,lag -42,lag -41,lag -40,lag -39,lag -38,lag -37,lag -36,lag -35,lag -34,lag -33,lag -32,lag -31,lag -30,lag -29,lag -28,lag -27,lag -26,lag -25,lag -24,lag -23,lag -22,lag -21,lag -20,lag -19,lag -18,lag -17,lag -16,lag -15,lag -14,lag -13,lag -12,lag -11,lag -10,lag  -9,lag  -8,lag  -7,lag  -6,lag  -5,lag  -4,lag  -3,lag  -2,lag  -1,lag   0,lag   1,lag   2,lag   3,lag   4,lag   5,lag   6,lag   7,lag   8,lag   9,lag  10,lag  11,lag  12,lag  13,lag  14,lag  15,lag  16,lag  17,lag  18,lag  19,lag  20,lag  21,lag  22,lag  23,lag  24,lag  25,lag  26,lag  27,lag  28,lag  29,lag  30,lag  31,lag  32,lag  33,lag  34,lag  35,lag  36,lag  37,lag  38,lag  39,lag  40,lag  41,lag  42,lag  43,lag  44,lag  45,lag  46,lag  47,lag  48,lag  49,lag  50,lag  51,lag  52,lag  53,lag  54,lag  55,lag  56,lag  57,lag  58,lag  59,lag  60,lag  61,lag  62
 371, 1159.38,  0.23582165E+00,  0.18744367E+00,  0.22180332E+00,  0.27104759E+00,  0.21701914E+00,  0.30717468E+00,  0.36109146E+00,  0.32467037E+00,  0.63557905E+00,  0.76614964E+00,  0.80490291E+00,  0.48921525E+00,  0.55999601E+00,  0.72507405E+00,  0.65986657E+00,  0.13456520E+01,  0.13418442E+01,  0.12296433E+01,  0.11415590E+01,  0.10257121E+01,  0.93095064E+00,  0.16112788E+01,  0.64761090E+00,  0.90619487E+00,  0.12423706E+01,  0.10792680E+01,  0.48573473E+00,  0.81039691E+00,  0.91767204E+00,  0.69406182E+00,  0.11676487E+01,  0.76407492E+00,  0.12893058E+00,  0.44331402E+00,  0.13608068E+01,  0.11356293E+01,  0.43382269E+00,  0.86721885E+00,  0.29335642E+01,  0.59580989E+01,  0.28070026E+02,  0.89851818E+01,  0.25117698E+01,  0.82302290E+00,  0.20185265E+00,  0.29194438E+00,  0.15666610E+00,  0.30888826E+00,  0.17384200E+00,  0.43136063E+00,  0.32988408E+00,  0.36923552E+00,  0.21793193E+00,  0.56235510E+00,  0.63351357E+00,  0.91468966E+00,  0.94155574E+00,  0.98086017E+00,  0.13171130E+01,  0.14981413E+01,  0.17300748E+01,  0.15139966E+01,  0.14991505E+01,  0.15186629E+01,  0.12699997E+01,  0.12875371E+01,  0.14658694E+01,  0.36480484E+01,  0.39704680E+01,  0.22172000E+01,  0.12031745E+01,  0.72362721E+00,  0.10173707E+01,  0.10241727E+01,  0.84155506E+00,  0.86531305E+00,  0.85849214E+00,  0.88008130E+00,  0.11361864E+01,  0.91387522E+00,  0.99893993E+00,  0.96016061E+00,  0.91165346E+00,  0.10891283E+01,  0.11036642E+01,  0.11943579E+01,  0.92999476E+00,  0.53324145E+00,  0.68723327E+00,  0.11995455E+01,  0.13317939E+01,  0.10964752E+01,  0.13564832E+01,  0.16498088E+01,  0.15377454E+01,  0.21190605E+01,  0.23012340E+01,  0.14923210E+01,  0.11206986E+01,  0.12150604E+01,  0.13068997E+01,  0.50998020E+00,  0.53359276E+00,  0.13065780E+01,  0.14817532E+01,  0.18630420E+01,  0.13844858E+01,  0.13649528E+01,  0.11120232E+01,  0.11825475E+01,  0.16041898E+01,  0.69213945E+00,  0.93947178E+00,  0.50950098E+00,  0.73262715E+00,  0.17181859E+01,  0.29881678E+01,  0.46577363E+01,  0.56974692E+01,  0.54358859E+01,  0.57131267E+01,  0.34355874E+01,  0.13024117E+01,  0.58308673E+00,  0.39710641E+00
 231,  721.88,  0.64812082E+00,  0.55591351E+00,  0.72114784E+00,  0.14125167E+01,  0.17683036E+01,  0.15870245E+01,  0.13161334E+01,  0.92058969E+00,  0.96639091E+00,  0.93719029E+00,  0.49733555E+00,  0.14176252E+00,  0.44575715E+00,  0.61620402E+00,  0.61764443E+00,  0.49077052E+00,  0.11675887E+01,  0.16963086E+01,  0.14819922E+01,  0.70871025E+00,  0.12085896E+01,  0.13226564E+01,  0.17300411E+01,  0.17112762E+01,  0.12201911E+01,  0.95377690E+00,  0.14408505E+01,  0.23058240E+01,  0.13367606E+01,  0.84789270E+00,  0.25177753E+00,  0.34032485E+00,  0.59178972E+00,  0.56032717E+00,  0.39007756E+00,  0.14366759E+00,  0.40998980E+00,  0.83980680E+00,  0.15648564E+01,  0.24085963E+01,  0.12958183E+01,  0.90546912E+00,  0.74359465E+00,  0.13356183E+01,  0.12642175E+01,  0.17650412E+01,  0.12412897E+01,  0.76754296E+00,  0.10162727E+01,  0.11208836E+01,  0.85386533E+00,  0.63826150E+00,  0.69161588E+00,  0.29818735E+00,  0.53895259E+00,  0.23178922E+00,  0.34632516E+00,  0.26448113E+00,  0.23600252E+00,  0.17885697E+00,  0.43348768E+00,  0.45778880E+00,  0.31097150E+00,  0.19197886E+00,  0.72328550E+00,  0.28423097E+01,  0.85451565E+01,  0.21342012E+02,  0.70170074E+01,  0.23501494E+01,  0.66858321E+00,  0.21150216E+00,  0.52194858E+00,  0.63786381E+00,  0.53015614E+00,  0.40732688E+00,  0.65512091E+00,  0.80590659E+00,  0.49848875E+00,  0.46134049E+00,  0.56186664E+00,  0.61063969E+00,  0.78674895E+00,  0.41409865E+00,  0.45765123E+00,  0.46203712E+00,  0.24802555E+00,  0.17751051E+00,  0.79785538E+00,  0.15036926E+01,  0.14207360E+01,  0.66118145E+00,  0.12882243E+01,  0.22166042E+01,  0.31014934E+01,  0.34387345E+01,  0.23828325E+01,  0.86016321E+00,  0.59328318E+00,  0.21507081E+00,  0.29055566E+00,  0.35288370E+00,  0.33680898E+00,  0.25129893E+00,  0.53859997E+00,  0.75401270E+00,  0.14971123E+01,  0.25553925E+01,  0.22950387E+01,  0.10457873E+01,  0.93397820E+00,  0.98997098E+00,  0.18019288E+01,  0.12850717E+01,  0.11809356E+01,  0.74822569E+00,  0.56243032E+00,  0.19447901E+01,  0.19130254E+01,  0.23704364E+01,  0.19955583E+01,  0.15616944E+01,  0.16163305E+01,  0.17908387E+01,  0.13977705E+01
 862, 2693.75,  0.69276470E+00,  0.10698426E+01,  0.52407318E+00,  0.71842444E+00,  0.42694318E+00,  0.42661297E+00,  0.82272559E+00,  0.10612864E+01,  0.15753521E+01,  0.17690989E+01,  0.16270522E+01,  0.12275519E+01,  0.78736854E+00,  0.56222552E+00,  0.77974516E+00,  0.13038470E+01,  0.19333169E+01,  0.17881011E+01,  0.14874531E+01,  0.17676574E+01,  0.18248731E+01,  0.24731033E+01,  0.16779981E+01,  0.70435148E+00,  0.32423213E+00,  0.26278391E+00,  0.54162383E+00,  0.39195144E+00,  0.34130612E+00,  0.63217956E+00,  0.10247191E+01,  0.11676763E+01,  0.14637827E+01,  0.11904346E+01,  0.10525384E+01,  0.56511480E+00,  0.38285488E+00,  0.29633608E+00,  0.49132946E+00,  0.77151233E+00,  0.96445310E+00,  0.81208241E+00,  0.58296615E+00,  0.12417302E+01,  0.69816488E+00,  0.92612976E+00,  0.11495689E+01,  0.97813112E+00,  0.12214446E+01,  0.11602948E+01,  0.79348963E+00,  0.66664612E+00,  0.69002199E+00,  0.48442021E+00,  0.50351596E+00,  0.78651696E+00,  0.97847456E+00,  0.12732259E+01,  0.23469305E+01,  0.41383948E+01,  0.89392262E+01,  0.93214779E+01,  0.35875833E+01,  0.14606014E+01,  0.67771393E+00,  0.79192233E+00,  0.60196620E+00,  0.89795274E+00,  0.10160755E+01,  0.65539044E+00,  0.41011834E+00,  0.61172229E+00,  0.54909301E+00,  0.74058497E+00,  0.11463798E+01,  0.15516381E+01,  0.17155290E+01,  0.11224856E+01,  0.74299043E+00,  0.71374959E+00,  0.44527173E+00,  0.71826416E+00,  0.17982715E+01,  0.13963720E+01,  0.27714157E+01,  0.26091819E+01,  0.15327384E+01,  0.95566571E+00,  0.44123167E+00,  0.63674384E+00,  0.65684581E+00,  0.64269310E+00,  0.11059104E+01,  0.13222864E+01,  0.17116028E+01,  0.17424221E+01,  0.21852250E+01,  0.16892537E+01,  0.34391913E+01,  0.83364379E+00,  0.13188521E+01,  0.87036371E+00,  0.96364075E+00,  0.77001584E+00,  0.31136921E+00,  0.45680335E+00,  0.48172516E+00,  0.63004500E+00,  0.27417886E+00,  0.85360849E+00,  0.38144094E+00,  0.81670940E+00,  0.69293815E+00,  0.59473050E+00,  0.81229389E+00,  0.13177947E+01,  0.18353941E+01,  0.20807116E+01,  0.18319048E+01,  0.12753288E+01,  0.10359359E+01,  0.91151094E+00,  0.14574077E+01,  0.25556951E+01,  0.34353707E+01
 137,  428.12,  0.10582070E+01,  0.68828064E+00,  0.94845659E+00,  0.63827014E+00,  0.11099203E+01,  0.60713053E+00,  0.68051577E+00,  0.81027430E+00,  0.86160415E+00,  0.20666888E+01,  0.17520056E+01,  0.14432949E+01,  0.95490885E+00,  0.10015320E+01,  0.27638158E+00,  0.82946831E+00,  0.83166271E+00,  0.71261966E+00,  0.28245485E+00,  0.14919705E+01,  0.27290623E+01,  0.27211378E+01,  0.80289698E+01,  0.27464447E+01,  0.16118653E+01,  0.11038795E+01,  0.72228193E+00,  0.69438607E+00,  0.45814928E+00,  0.32259801E+00,  0.30607176E+00,  0.23670948E+00,  0.48067665E+00,  0.60475177E+00,  0.43307546E+00,  0.56475073E+00,  0.35137084E+00,  0.57003236E+00,  0.38532835E+00,  0.79132140E+00,  0.72280210E+00,  0.14181260E+01,  0.15942591E+01,  0.22338524E+01,  0.29646361E+01,  0.16037004E+01,  0.12102792E+01,  0.14772639E+01,  0.73180097E+00,  0.83865631E+00,  0.75662339E+00,  0.76194501E+00,  0.81377977E+00,  0.12270378E+01,  0.14431050E+01,  0.13143754E+01,  0.96970528E+00,  0.94743890E+00,  0.38984844E+00,  0.92172438E+00,  0.14109467E+01,  0.56169766E+00,  0.34274900E+00,  0.11538894E+01,  0.32037673E+01,  0.56583419E+01,  0.18048527E+02,  0.30372202E+01,  0.14108455E+01,  0.79740781E+00,  0.30984506E+00,  0.43867868E+00,  0.49481243E+00,  0.48009717E+00,  0.25121126E+00,  0.39397261E+00,  0.30483651E+00,  0.40184698E+00,  0.36911657E+00,  0.75904644E+00,  0.72651100E+00,  0.69824320E+00,  0.91472530E+00,  0.78034770E+00,  0.90197730E+00,  0.78135478E+00,  0.52135652E+00,  0.48736754E+00,  0.75874400E+00,  0.45225260E+00,  0.31991509E+00,  0.13583714E+01,  0.27011213E+01,  0.42636929E+01,  0.79018946E+01,  0.26474543E+01,  0.14755036E+01,  0.20237663E+01,  0.31363957E+01,  0.23629065E+01,  0.12671925E+01,  0.71090484E+00,  0.28853831E+00,  0.79822052E+00,  0.12624452E+01,  0.23911417E+01,  0.22027745E+01,  0.18286210E+01,  0.34074657E+01,  0.42530103E+01,  0.76224222E+01,  0.60872478E+01,  0.19176118E+01,  0.95662034E+00,  0.20696026E+00,  0.37444353E+00,  0.33093551E+00,  0.31298184E+00,  0.31827083E+00,  0.36299223E+00,  0.61263227E+00,  0.95299083E+00,  0.12933260E+01,  0.18642504E+01,  0.15392853E+01
 680, 2125.00,  0.94094867E+00,  0.18091657E+01,  0.20374625E+01,  0.14374996E+01,  0.15721369E+01,  0.19564433E+01,  0.20907311E+01,  0.13737195E+01,  0.86081767E+00,  0.27533981E+00,  0.14039506E+00,  0.27112761E+00,  0.24092653E+00,  0.31513500E+00,  0.17642957E+00,  0.30693966E+00,  0.23150064E+00,  0.17746726E+00,  0.11144434E+00,  0.54752141E+00,  0.48635712E+00,  0.14762704E+00,  0.18036555E+00,  0.82865137E+00,  0.18344905E+01,  0.34834409E+01,  0.48608375E+01,  0.28024042E+01,  0.25030839E+01,  0.27501841E+01,  0.40635934E+01,  0.24713418E+01,  0.14648681E+01,  0.11300302E+01,  0.37971899E+00,  0.85831904E+00,  0.12896764E+01,  0.17552087E+01,  0.19869044E+01,  0.13595246E+01,  0.97104973E+00,  0.66612411E+00,  0.26044720E+00,  0.92414731E+00,  0.70983499E+00,  0.31853920E+00,  0.89182585E-01,  0.41421980E+00,  0.13832469E+01,  0.20084205E+01,  0.32386544E+01,  0.17813232E+01,  0.14233710E+01,  0.20280898E+01,  0.26052537E+01,  0.19232211E+01,  0.16249059E+01,  0.85241711E+00,  0.28077310E+00,  0.80727363E+00,  0.69023168E+00,  0.32478729E+00,  0.35612889E-01,  0.18920816E+00,  0.15412427E+00,  0.98846048E-01,  0.71720846E-01,  0.43131316E+00,  0.64747012E+00,  0.55150819E+00,  0.68314081E+00,  0.52692288E+00,  0.74792814E+00,  0.45489502E+00,  0.13620047E+00,  0.32718447E+00,  0.33122486E+00,  0.32643700E+00,  0.22701237E+00,  0.33480918E+00,  0.11290096E+01,  0.30946665E+01,  0.65131564E+01,  0.25738678E+01,  0.62061822E+00,  0.32183224E+00,  0.22637951E+00,  0.33407238E+00,  0.29655355E+00,  0.30454618E+00,  0.14024213E+00,  0.22855951E+00,  0.10357715E+00,  0.34261468E+00,  0.87029465E-01,  0.36056724E+00,  0.93857431E+00,  0.17724053E+01,  0.26570961E+01,  0.21964066E+01,  0.13446113E+01,  0.80735397E+00,  0.56368953E+00,  0.93983865E+00,  0.25531766E+01,  0.65852532E+01,  0.74671445E+01,  0.35407867E+01,  0.13305157E+01,  0.26757923E+00,  0.11370727E+00,  0.66407877E+00,  0.16630838E+01,  0.41502848E+01,  0.22927410E+02,  0.72606969E+01,  0.40407248E+01,  0.40410342E+01,  0.90544540E+00,  0.15857292E+01,  0.15373601E+01,  0.57332081E+00,  0.72112337E-01,  0.41798717E+00,  0.44269109E+00
 477, 1490.62,  0.41689190E+00,  0.73124015E+00,  0.12096421E+01,  0.14590049E+01,  0.16874856E+01,  0.14750859E+01,  0.12597888E+01,  0.13478062E+01,  0.98747766E+00,  0.74835241E+00,  0.11092082E+01,  0.11283545E+01,  0.14003568E+01,  0.11933311E+01,  0.10141010E+01,  0.60370499E+00,  0.10953683E+01,  0.94122797E+00,  0.14808772E+01,  0.11823252E+01,  0.73874933E+00,  0.10682058E+01,  0.59286004E+00,  0.95618755E+00,  0.85422552E+00,  0.12647985E+01,  0.80719352E+00,  0.12047687E+01,  0.14381961E+01,  0.88358361E+00,  0.10081152E+01,  0.10019990E+01,  0.10875241E+01,  0.10137706E+01,  0.12505971E+01,  0.70732296E+00,  0.50117588E+00,  0.58684069E+00,  0.79640633E+00,  0.74849439E+00,  0.63221800E+00,  0.60622633E+00,  0.99797261E+00,  0.12704176E+01,  0.75340658E+00,  0.80739832E+00,  0.65766209E+00,  0.64465958E+00,  0.63318503E+00,  0.10835099E+01,  0.15353175E+01,  0.12892269E+01,  0.13325907E+01,  0.13104719E+01,  0.79075652E+00,  0.94684255E+00,  0.14682690E+01,  0.85793340E+00,  0.98358005E+00,  0.91022295E+00,  0.82800281E+00,  0.11001436E+01,  0.12522708E+01,  0.25767989E+01,  0.21234288E+01,  0.20772648E+01,  0.19470876E+01,  0.10345674E+01,  0.93945432E+00,  0.68315446E+00,  0.62727702E+00,  0.39829221E+00,  0.45536748E+00,  0.42578170E+00,  0.60698694E+00,  0.88980430E+00,  0.12223806E+01,  0.10098406E+01,  0.14122418E+01,  0.11497840E+01,  0.87162197E+00,  0.82936108E+00,  0.10331982E+01,  0.14746543E+01,  0.17864271E+01,  0.14884050E+01,  0.75983310E+00,  0.87159950E+00,  0.81412208E+00,  0.95673424E+00,  0.88772482E+00,  0.83955741E+00,  0.13320760E+01,  0.11972615E+01,  0.13670427E+01,  0.11871566E+01,  0.88192910E+00,  0.13610823E+01,  0.13187679E+01,  0.10486249E+01,  0.11261965E+01,  0.16198268E+01,  0.90620327E+00,  0.80137175E+00,  0.61342740E+00,  0.12201620E+01,  0.12228628E+01,  0.17064068E+01,  0.19641020E+01,  0.12489210E+01,  0.14624625E+01,  0.14557267E+01,  0.11260548E+01,  0.57710958E+00,  0.58495229E+00,  0.11588033E+01,  0.12305055E+01,  0.17722222E+01,  0.12522602E+01,  0.61083454E+00,  0.62186766E+00,  0.45315617E+00,  0.72366047E+00,  0.10818558E+01,  0.13155028E+01
 478, 1493.75,  0.11381238E+01,  0.14185228E+01,  0.20398784E+01,  0.26174121E+01,  0.13888502E+01,  0.20385284E+01,  0.15695698E+01,  0.86907202E+00,  0.55422384E+00,  0.64261872E+00,  0.76606834E+00,  0.93027526E+00,  0.94754529E+00,  0.88852632E+00,  0.97169733E+00,  0.62296975E+00,  0.93631166E+00,  0.13082496E+01,  0.10729684E+01,  0.90490884E+00,  0.83544087E+00,  0.46832094E+00,  0.61147314E+00,  0.12146604E+01,  0.10930926E+01,  0.10843540E+01,  0.89796370E+00,  0.12984517E+01,  0.13004988E+01,  0.60121417E+00,  0.10934778E+01,  0.62356210E+00,  0.96525866E+00,  0.62782949E+00,  0.40696058E+00,  0.65098256E+00,  0.67553043E+00,  0.12975606E+01,  0.96231496E+00,  0.80349052E+00,  0.67448545E+00,  0.57136077E+00,  0.10575697E+01,  0.90404028E+00,  0.72898072E+00,  0.63090932E+00,  0.60837197E+00,  0.83756232E+00,  0.79873228E+00,  0.10893070E+01,  0.12080584E+01,  0.10263867E+01,  0.11000979E+01,  0.13777835E+01,  0.17662152E+01,  0.92549175E+00,  0.60081291E+00,  0.10877059E+01,  0.13658527E+01,  0.98244089E+00,  0.12426778E+01,  0.10307213E+01,  0.10736040E+01,  0.12112285E+01,  0.21156454E+01,  0.14941030E+01,  0.10658193E+01,  0.71560681E+00,  0.46939269E+00,  0.11196632E+01,  0.71303385E+00,  0.78231591E+00,  0.47224072E+00,  0.61442554E+00,  0.95464575E+00,  0.23240016E+01,  0.23710859E+01,  0.17960684E+01,  0.10866364E+01,  0.69971329E+00,  0.55790496E+00,  0.52756602E+00,  0.95884204E+00,  0.13177984E+01,  0.92764813E+00,  0.10087831E+01,  0.84358382E+00,  0.49342772E+00,  0.75216556E+00,  0.84711462E+00,  0.80979002E+00,  0.14686512E+01,  0.25579422E+01,  0.18810877E+01,  0.11872370E+01,  0.96956563E+00,  0.88659918E+00,  0.11584249E+01,  0.10557133E+01,  0.69606948E+00,  0.77360904E+00,  0.68139118E+00,  0.12099552E+01,  0.87865144E+00,  0.52014619E+00,  0.65837049E+00,  0.13565831E+01,  0.22680449E+01,  0.29286432E+01,  0.22955794E+01,  0.12967057E+01,  0.21190591E+01,  0.15171283E+01,  0.11216768E+01,  0.87573236E+00,  0.64300662E+00,  0.66897076E+00,  0.80396146E+00,  0.85162157E+00,  0.72559518E+00,  0.84278172E+00,  0.99516392E+00,  0.75888783E+00,  0.81862849E+00,  0.72588581E+00
 482, 1506.25,  0.61773795E+00,  0.61999553E+00,  0.76723975E+00,  0.94683373E+00,  0.15177665E+01,  0.81220490E+00,  0.71480441E+00,  0.58947331E+00,  0.59122199E+00,  0.77803618E+00,  0.69815350E+00,  0.56917983E+00,  0.55661792E+00,  0.69121379E+00,  0.11837310E+01,  0.12780081E+01,  0.15197829E+01,  0.74869269E+00,  0.52152359E+00,  0.62928009E+00,  0.97585624E+00,  0.12479112E+01,  0.12931026E+01,  0.13431487E+01,  0.12643931E+01,  0.12225393E+01,  0.13712380E+01,  0.10280201E+01,  0.67819494E+00,  0.10168948E+01,  0.88940817E+00,  0.13819180E+01,  0.12202077E+01,  0.12588422E+01,  0.15740641E+01,  0.14348141E+01,  0.13399283E+01,  0.14605219E+01,  0.13323165E+01,  0.82611704E+00,  0.69669378E+00,  0.12478236E+01,  0.10960749E+01,  0.10490905E+01,  0.94361490E+00,  0.98982054E+00,  0.82362491E+00,  0.12928602E+01,  0.14100119E+01,  0.18075799E+01,  0.14433603E+01,  0.87055844E+00,  0.93543768E+00,  0.10976713E+01,  0.99742335E+00,  0.12266088E+01,  0.13826518E+01,  0.11240567E+01,  0.87138778E+00,  0.14797391E+01,  0.15793513E+01,  0.14277743E+01,  0.10038770E+01,  0.89520687E+00,  0.47632903E+00,  0.53515440E+00,  0.11724880E+01,  0.88610619E+00,  0.14051368E+01,  0.98473930E+00,  0.12312089E+01,  0.15396466E+01,  0.20603619E+01,  0.14261487E+01,  0.87658930E+00,  0.53297484E+00,  0.35590318E+00,  0.55032057E+00,  0.97994030E+00,  0.74304867E+00,  0.37781772E+00,  0.91168618E+00,  0.14093049E+01,  0.13418188E+01,  0.10479896E+01,  0.85046214E+00,  0.80462122E+00,  0.11299666E+01,  0.19106578E+01,  0.15261796E+01,  0.99132895E+00,  0.44878846E+00,  0.35385793E+00,  0.52757460E+00,  0.65375704E+00,  0.12702602E+01,  0.87573922E+00,  0.11269704E+01,  0.76308507E+00,  0.44291809E+00,  0.55618429E+00,  0.65201521E+00,  0.15515285E+01,  0.30153160E+01,  0.28089106E+01,  0.24907229E+01,  0.10170431E+01,  0.81469828E+00,  0.76430809E+00,  0.76515675E+00,  0.82045454E+00,  0.92124945E+00,  0.85102916E+00,  0.96389592E+00,  0.88157541E+00,  0.10284523E+01,  0.12308981E+01,  0.12572510E+01,  0.12318538E+01,  0.13275239E+01,  0.22671225E+01,  0.25763118E+01,  0.20415523E+01,  0.18973124E+01,  0.15518067E+01
 347, 1084.38,  0.76739657E+00,  0.85680318E+00,  0.75774878E+00,  0.52035844E+00,  0.11154636E+01,  0.12253600E+01,  0.14089184E+01,  0.16301614E+01,  0.13550217E+01,  0.93158013E+00,  0.11428903E+01,  0.12533946E+01,  0.75722617E+00,  0.86273372E+00,  0.81798643E+00,  0.10502141E+01,  0.10416102E+01,  0.13665740E+01,  0.11333553E+01,  0.10943948E+01,  0.12086465E+01,  0.98349631E+00,  0.12793111E+01,  0.10150923E+01,  0.12359329E+01,  0.99039614E+00,  0.49295637E+00,  0.84481877E+00,  0.89844805E+00,  0.12371587E+01,  0.20784242E+01,  0.15361198E+01,  0.14277992E+01,  0.12511126E+01,  0.10611107E+01,  0.12107488E+01,  0.96147692E+00,  0.94825119E+00,  0.64056927E+00,  0.54675907E+00,  0.70873338E+00,  0.77056158E+00,  0.10017611E+01,  0.14288814E+01,  0.14948403E+01,  0.11791949E+01,  0.10152934E+01,  0.66664249E+00,  0.82393897E+00,  0.95528793E+00,  0.95671469E+00,  0.10793562E+01,  0.82513481E+00,  0.79472768E+00,  0.10239800E+01,  0.97874713E+00,  0.13959548E+01,  0.18399942E+01,  0.94880378E+00,  0.65849203E+00,  0.68837535E+00,  0.79128325E+00,  0.10119903E+01,  0.13029203E+01,  0.94291675E+00,  0.74618036E+00,  0.94869584E+00,  0.10144562E+01,  0.10345263E+01,  0.80194569E+00,  0.12245516E+01,  0.11360503E+01,  0.10416280E+01,  0.10097084E+01,  0.11145238E+01,  0.10581048E+01,  0.14699117E+01,  0.13001866E+01,  0.12923162E+01,  0.14277096E+01,  0.10347284E+01,  0.84079552E+00,  0.98064727E+00,  0.10655013E+01,  0.86744153E+00,  0.13366525E+01,  0.78864098E+00,  0.10140442E+01,  0.69072521E+00,  0.10185843E+01,  0.11950525E+01,  0.93131751E+00,  0.96142721E+00,  0.10273787E+01,  0.10985610E+01,  0.14600648E+01,  0.14878881E+01,  0.14457159E+01,  0.15417767E+01,  0.10227075E+01,  0.10077389E+01,  0.86463791E+00,  0.71421182E+00,  0.66181159E+00,  0.16791339E+01,  0.18261019E+01,  0.11937556E+01,  0.10684581E+01,  0.99109024E+00,  0.11318411E+01,  0.12589830E+01,  0.13430676E+01,  0.84080595E+00,  0.79872501E+00,  0.85418999E+00,  0.19436206E+01,  0.12035210E+01,  0.98939341E+00,  0.10355989E+01,  0.10920241E+01,  0.12574269E+01,  0.10084165E+01,  0.81904316E+00,  0.10644820E+01,  0.11813329E+01
 458, 1431.25,  0.25714269E+01,  0.26718154E+01,  0.26166079E+01,  0.67251575E+00,  0.70062292E+00,  0.64797074E+00,  0.41861692E+00,  0.10915457E+01,  0.78501201E+00,  0.10757622E+01,  0.78548217E+00,  0.81110197E+00,  0.45956033E+00,  0.36085004E+00,  0.21241874E+00,  0.37952778E+00,  0.19294080E+00,  0.18103635E+00,  0.31526384E+00,  0.10306216E+01,  0.10897382E+01,  0.62170470E+00,  0.60646057E+00,  0.73435813E+00,  0.68306410E+00,  0.10756682E+01,  0.20250380E+01,  0.10586985E+01,  0.87056959E+00,  0.80347574E+00,  0.57106036E+00,  0.72302783E+00,  0.60774505E+00,  0.51517570E+00,  0.46282536E+00,  0.78573227E+00,  0.12083721E+01,  0.14217445E+01,  0.76746029E+00,  0.82185256E+00,  0.12873486E+01,  0.10780447E+01,  0.55798525E+00,  0.57294518E+00,  0.10445459E+01,  0.62091196E+00,  0.16683772E+01,  0.21014588E+01,  0.15830374E+01,  0.21034634E+01,  0.29656641E+01,  0.24004264E+01,  0.12232395E+01,  0.10287267E+01,  0.61620820E+00,  0.66104025E+00,  0.10276114E+01,  0.10269122E+01,  0.13430982E+01,  0.97507828E+00,  0.68993258E+00,  0.67580456E+00,  0.38727885E+00,  0.47788489E+00,  0.60732120E+00,  0.63034332E+00,  0.46575332E+00,  0.58733511E+00,  0.10488143E+01,  0.19908469E+01,  0.42075920E+01,  0.28776147E+01,  0.97893387E+00,  0.70575988E+00,  0.44369671E+00,  0.56529129E+00,  0.81079245E+00,  0.63320535E+00,  0.58545923E+00,  0.54295892E+00,  0.91925675E+00,  0.11182317E+01,  0.91992354E+00,  0.14742723E+01,  0.27573996E+01,  0.21284134E+01,  0.16684459E+01,  0.14176426E+01,  0.11256429E+01,  0.80550009E+00,  0.42994955E+00,  0.57547510E+00,  0.70756084E+00,  0.12393121E+01,  0.18937504E+01,  0.16753528E+01,  0.10122728E+01,  0.67670250E+00,  0.50020278E+00,  0.59763926E+00,  0.94200414E+00,  0.15011727E+01,  0.17263619E+01,  0.10180473E+01,  0.73112565E+00,  0.43028724E+00,  0.56782728E+00,  0.87831527E+00,  0.76784486E+00,  0.92686725E+00,  0.12269576E+01,  0.13938539E+01,  0.20086956E+01,  0.19947897E+01,  0.18449597E+01,  0.15892744E+01,  0.17967559E+01,  0.18794974E+01,  0.14446096E+01,  0.13386729E+01,  0.13821065E+01,  0.53371274E+00,  0.87128019E+00,  0.89788383E+00,  0.43221143E+00
